epoch,acc,loss,val_acc,val_loss
0,0.19910714285714284,6.4344710418156215,0.2,6.447238286336263
1,0.2002232142857143,6.440042638778687,0.19583333333333333,6.413658857345581
2,0.2,6.440042592797961,0.2,6.447238159179688
3,0.20044642857142858,6.45083601134164,0.19791666666666666,6.312920761108399
4,0.20066964285714287,6.443640405791147,0.19583333333333333,6.346500142415365
5,0.20089285714285715,6.443640393870218,0.20416666666666666,6.447238286336263
6,0.20066964285714287,6.443640426227025,0.20416666666666666,6.48081750869751
7,0.20044642857142858,6.454433783463069,0.20416666666666666,6.380079491933187
8,0.2,6.4544337953839985,0.2,6.346500110626221
9,0.19977678571428573,6.45443378005709,0.20625,6.312920808792114
10,0.20066964285714287,6.436444810458592,0.20416666666666666,6.413658809661865
11,0.19977678571428573,6.440042625154768,0.20208333333333334,6.447238222757975
12,0.2,6.454433793681009,0.20416666666666666,6.380079476038615
13,0.2,6.447238215378353,0.20208333333333334,6.5479763348897295
14,0.20066964285714287,6.443640426227025,0.2,6.346500110626221
15,0.19955357142857144,6.450835994311741,0.2,6.4136589368184405
16,0.19955357142857144,6.443640412603106,0.20208333333333334,6.413658841451009
17,0.20066964285714287,6.443640402385166,0.20416666666666666,6.447238286336263
18,0.20044642857142858,6.4580315743173875,0.20208333333333334,6.51439692179362
19,0.2,6.447238217081343,0.20208333333333334,6.44723817507426
20,0.19977678571428573,6.458031593050276,0.20416666666666666,6.413658873240153
21,0.20044642857142858,6.436444839409419,0.19791666666666666,6.51439692179362
22,0.19977678571428573,6.443640417712075,0.19583333333333333,6.380079428354899
23,0.2,6.450835975578853,0.19375,6.514396985371907
24,0.19888392857142856,6.447238213675362,0.20208333333333334,6.447238159179688
25,0.20044642857142858,6.440042643887656,0.20416666666666666,6.380079555511474
26,0.2,6.447238189833505,0.20208333333333334,6.413658809661865
27,0.19955357142857144,6.465227118560246,0.20208333333333334,6.312920824686686
28,0.19977678571428573,6.443640397276197,0.2,6.380079507827759
29,0.19977678571428573,6.447238200051444,0.19583333333333333,6.514396985371907
30,0.2002232142857143,6.450836024965558,0.20208333333333334,6.413658809661865
31,0.19977678571428573,6.436444837706429,0.2,6.380079523722331
32,0.2,6.443640393870218,0.2,6.380079491933187
33,0.2,6.443640405791147,0.20416666666666666,6.447238286336263
