epoch,acc,loss,val_acc,val_loss
0,0.7363839285714285,0.6201203929526465,0.8833333333333333,0.3073133210341136
1,0.8886160714285715,0.31145566499658994,0.9625,0.14721634437640507
2,0.9183035714285714,0.22959245147981813,0.95,0.16784821798404057
3,0.9368303571428571,0.17823896152632576,0.98125,0.0824079858760039
4,0.9558035714285714,0.12458176511738982,0.98125,0.06336622921129068
5,0.9607142857142857,0.10958867550694516,0.9791666666666666,0.06650099245210489
6,0.9676339285714286,0.09295657203266663,0.9833333333333333,0.0637173658857743
7,0.9758928571428571,0.06916491514504222,0.9833333333333333,0.06832334694142143
8,0.9734375,0.07242791989202878,0.9604166666666667,0.09658771889905135
9,0.9732142857142857,0.07401230348540204,0.9833333333333333,0.05967011284083128
10,0.9796875,0.05394928846341957,0.9854166666666667,0.048061233836536606
11,0.9819196428571428,0.048339494205512375,0.9854166666666667,0.06416274002597978
12,0.9852678571428571,0.04506211939816629,0.9833333333333333,0.07135788002439464
13,0.9810267857142857,0.05117824312889882,0.98125,0.059716873119274774
14,0.9895089285714286,0.030677745309990963,0.9875,0.04890759966413801
15,0.9866071428571429,0.04272003097243474,0.9791666666666666,0.07530772385653109
16,0.9877232142857143,0.03414130743476562,0.9791666666666666,0.051916229342653726
17,0.9901785714285715,0.03399730936538877,0.9854166666666667,0.042924948921427133
18,0.9897321428571428,0.03141375362746268,0.9916666666666667,0.02475104748737067
19,0.9890625,0.03419326047951472,0.9875,0.05047626825980842
20,0.9917410714285714,0.019726244242688803,0.98125,0.04224861257243902
21,0.9904017857142857,0.029593925756073856,0.9875,0.05224928476770098
22,0.9935267857142858,0.022921970580111,0.9895833333333334,0.04407058982178569
23,0.9897321428571428,0.03218941474707598,0.9854166666666667,0.03605214731845384
24,0.9868303571428572,0.038247157590168564,0.98125,0.053487570227783485
25,0.9919642857142857,0.023786802088423948,0.98125,0.0694743445686375
26,0.9917410714285714,0.024964424622446912,0.9895833333333334,0.04752679374263001
27,0.9924107142857143,0.02105179568820209,0.9895833333333334,0.038320198310733154
28,0.9953125,0.014326480836984956,0.9875,0.04670933583014024
29,0.9950892857142857,0.014218556736172365,0.9875,0.0487737006949222
30,0.9935267857142858,0.025114163129475335,0.9916666666666667,0.042732251390892394
31,0.9917410714285714,0.025488728141239595,0.9895833333333334,0.036625933554993634
32,0.990625,0.025091096234908555,0.9895833333333334,0.041811028530355544
33,0.9921875,0.024100345423817414,0.9875,0.047684584375626095
34,0.9935267857142858,0.01873886583845693,0.9833333333333333,0.05182132407013948
35,0.9948660714285714,0.017128445000038742,0.98125,0.05519472799181434
36,0.9917410714285714,0.02554785077055775,0.9854166666666667,0.059606455920341736
37,0.9904017857142857,0.02668665008832899,0.9875,0.04886734682950191
38,0.9944196428571429,0.014848761632700708,0.9895833333333334,0.06563049474110207
39,0.9921875,0.027061055702094855,0.9770833333333333,0.10598109204123224
40,0.99375,0.020470325598193995,0.9895833333333334,0.031147185427835213
41,0.9915178571428571,0.02828102560084257,0.9875,0.06294085339662464
42,0.9953125,0.014913470311111204,0.9875,0.06579836503406114
43,0.9928571428571429,0.02382837298517708,0.9916666666666667,0.040778380863412164
44,0.9935267857142858,0.01697350813458018,0.9854166666666667,0.055994852201092724
45,0.9955357142857143,0.017942176653970625,0.9895833333333334,0.059264130237594755
46,0.9915178571428571,0.03181653814045668,0.9895833333333334,0.035518042003544296
47,0.9910714285714286,0.030705512896473205,0.99375,0.0428326214440555
48,0.9924107142857143,0.025925635598470567,0.9895833333333334,0.033401877349084924
