epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
0,-0.003523516389065712,1.1206294074477605,0.9968495502041524,55477070.8743542,1.4932742642676746,0.16073296699793108,1.136345367277822,1.113655371050681,52251572.58064516,1.7273107344104397
1,0.05797865356135043,1.050961454237442,1.0407978415206038,55501358.91923991,1.5815810050080905,0.2141853585358589,1.1549968373390935,1.1514519030048,52419590.451612905,1.8029038406187488
2,-0.08244855485573375,0.6909245950592385,0.682933142519337,10558625.806264846,0.6550713884434054,-0.009251004325286034,0.6304690222586354,0.6265462560038413,2216017.9375,0.5080609561935547
3,-0.1157134758494352,0.6217431778579313,0.6191744611835254,2384514.7352286223,0.4934830452512392,-0.008164856402624038,0.6289843282391948,0.6273221777331445,2123050.816532258,0.5080917939063041
4,-0.11630485217571436,0.6203646407840937,0.6191676203825128,2584448.5923211104,0.4934444084869711,-0.00821430653694176,0.6277081101171432,0.6269097520459083,2207821.4112903224,0.5080536786587008
5,-0.11621063197752783,0.6197428212029917,0.6191701266091679,2536419.0823188834,0.4934430887608517,-0.007608976365337449,0.6270391248887585,0.6266354687752262,2275705.7762096776,0.5082658135121868
6,-0.11605569347960436,0.6196729747529834,0.6192541516025389,2677776.138732185,0.4935184693109961,-0.008432669985678888,0.6272820291980621,0.6269124342549232,2173156.3669354836,0.5080536873109879
7,-0.11611786970731552,0.619471433610078,0.6191607481510226,2623220.5924881236,0.4934784696390963,-0.008838001067840284,0.6267365140299643,0.6265586653063374,2193522.810483871,0.5079908515176466
8,-0.1166192186076079,0.6192543151259705,0.6191128066203373,2547539.2937203087,0.4933880278022159,-0.008226605838224772,0.6271875904452416,0.6270723458259336,2135472.9233870967,0.5080726213993565
9,-0.11622018100928312,0.6192620339982583,0.6191660790148936,2545464.9002375295,0.4934479907827536,-0.01305284867844274,0.6263450018821224,0.6262661257097798,2176447.0322580645,0.507417953783466
10,-0.1155761776905675,0.6192158092512371,0.6191501841126031,2230606.0769002377,0.49347038365316503,-0.008910413591131087,0.6264420363210863,0.6263882306314283,2131933.9919354836,0.5078051618991359
11,-0.11594021345340512,0.6191586340974459,0.6191141528924684,2341576.6810004083,0.49343330595385715,-0.016595815278349385,0.6258530232214159,0.625816818206541,2332445.0151209678,0.5069626242883744
12,-0.11661316645099404,0.6191652623887867,0.6191353939491326,2683545.104513064,0.4934171442464525,-0.018701848634068045,0.6254756335289248,0.6254513725157707,2289136.709677419,0.5067128750585741
13,-0.11554566452018651,0.6191902566975482,0.6191702720105223,2267139.713331354,0.49347881813513694,-0.00884792608238997,0.6261274718469189,0.6261112440016962,2143195.3635962703,0.5077998695834991
14,-0.11601201737534052,0.6191410245351724,0.6191275846080372,2313959.8402061914,0.4934180665610805,-0.0077178030455064385,0.6265288725976021,0.6265178822701977,2045336.0443548388,0.5079192990256894
15,-0.11640971315130945,0.6191880358936102,0.6191544129276502,2627539.9696407365,0.4934342681936867,-0.011644045041213113,0.6259911771743528,0.625981576981083,2181674.1955645164,0.5075137951681691
16,-0.1157528361075529,0.6191450793499618,0.6191378962115833,2325792.325842488,0.4934670845148399,-0.009259481403616166,0.6262810672483137,0.6262754221116343,2183882.5504032257,0.5078973308686288
17,-0.11563155909827656,0.6191579059580443,0.6191531802016595,2313498.377746437,0.4934725311193217,-0.009781855188550488,0.6264998124491784,0.6264958285516308,2069164.0302419355,0.5076631365283844
18,-0.11645483779068373,0.6191331051874047,0.619129847319279,2636163.380163487,0.4934291016319302,-0.006344962084004956,0.6265825590779704,0.6265799095553737,2146746.040322581,0.5083092354959057
19,-0.11618736452332337,0.619118434091645,0.6191162134292856,2463201.880938242,0.49343072702652485,-0.007417089486074063,0.626549441968241,0.6265475557696435,2119460.0786290322,0.5080272266941686
20,-0.11620976680982636,0.6191386944324557,0.6191372374457588,2623405.460807601,0.49346292011811443,-0.008379422218328523,0.6264847574695465,0.626483553840268,2037645.3971774194,0.5078960714801666
21,-0.11658974835812833,0.6191253738561888,0.6191244507628778,2678522.110261097,0.49341810535365216,-0.009991613426996816,0.626605378043267,0.6266045974146935,2146888.0705645164,0.5079494830100767
22,-0.1163763970605622,0.619135945823017,0.6191353884275622,2599131.0432749405,0.4934339780280822,-0.013116256393972904,0.6258682108694508,0.6258677647959802,2123569.222782258,0.5072509319551529
23,-0.11594102964813947,0.6191613752032119,0.619161059482647,2416012.8443542626,0.49345829587367823,-0.010115136001859941,0.6263617296372691,0.6263614316140452,2115905.064516129,0.5076853344517369
24,-0.11577868451432916,0.6191632110545867,0.6191630461153679,2511166.4468956445,0.4935035268796028,-0.011718932719480607,0.6264510577724826,0.6264508847267397,2124010.1421370967,0.5075583794424611
25,-0.11569711758098133,0.6191589148480648,0.6191582756201048,2332330.6287856293,0.4934713796595213,-0.008056146122755544,0.626732716637273,0.6267326685690111,2108222.7983870967,0.5079411883508006
26,-0.11599659763117301,0.6191895190723719,0.6191895003839797,2610921.367280285,0.4934915734583295,-0.011207991610130957,0.6264365796119936,0.626436585380185,2086723.0826612904,0.5074400613384862
27,-0.11584063101728002,0.6191045394136334,0.6191045341752204,2218114.904097387,0.49342761944421965,-0.008068793693617467,0.6264625076324709,0.6264625018642794,2052334.5221774194,0.5078689657872723
