epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
0,-0.10879260637175796,0.5776661647187276,0.6312148504472401,3545118.195581577,0.5101608562497798,-0.06895996673753665,0.54834214333565,0.6237549974072364,2469590.2822580645,0.49831875966441247
1,-0.1192256735611238,0.5325002913095606,0.621963424524049,3014360.4415083136,0.4929383393562888,-0.0671028071834195,0.5296052367456497,0.6236432675392397,2980227.2197580645,0.4991921513311325
2,-0.11896167896165913,0.5165520665056632,0.6217760261050879,3221365.4208729216,0.4929368921385242,-0.08429048871321063,0.514933216956354,0.6226302404557505,3162899.3508064514,0.4971545213653195
3,-0.11915760003959411,0.5065552286467473,0.6220674368944418,3178615.2458432303,0.4929100949662315,-0.0809879817308918,0.5077587010398987,0.6221609730874339,3137851.9677419355,0.4975746350903665
4,-0.11898848506447256,0.5007706918795715,0.6220440431332078,3265736.3714370546,0.4929283535253973,-0.07504207019003169,0.5043902618269767,0.6227934129776493,3020221.3225806453,0.498472870357575
5,-0.11914353371285911,0.49757675723904954,0.621617916785623,3322820.1980774943,0.4929291457291737,-0.06425754918206122,0.5031319712438891,0.6239708508214643,2730251.2983870967,0.4995232685919731
6,-0.1194538161149713,0.49578887840064856,0.6217053102201068,3217199.559827791,0.4928714665551084,-0.07556825308429618,0.5002239375345169,0.6230614512197433,2842817.580645161,0.4978804021112381
7,-0.11939153735107806,0.4948391167539882,0.6218854779302366,3302507.8136876486,0.4928956080643978,-0.06843737458750125,0.5002993816329587,0.6230438947677612,2732923.4758064514,0.4986979413417078
8,-0.1180834378870182,0.494662134423675,0.6221364490210018,3135371.8659441806,0.493058692743546,-0.07358176017841024,0.49995438802626824,0.6229357161829548,3072685.6572580645,0.4985970297167378
9,-0.1191318747996753,0.49402567390308244,0.6217942307227581,3278091.196110451,0.4929326352200995,-0.06580808692641797,0.500205833104349,0.6232997525122858,2794612.879032258,0.4993123008358863
10,-0.11916191445889213,0.49366439337401946,0.6217888857010141,3309284.263361045,0.49290914638874933,-0.06284183137599499,0.5001731764885687,0.6235411186372081,2734232.290322581,0.4995398434900468
11,-0.11934722329527493,0.4934317118481616,0.6218565097897183,3205475.0835807603,0.492893998385042,-0.07160788371918662,0.4988275468349457,0.6231597565835522,2787754.3870967743,0.49837564941375484
