epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
0,-0.08042323035619392,0.9420268398282647,0.9420268313335409,55450713.09026128,1.3833372190842437,-0.03694982189805277,0.9732187313418235,0.9732187313418235,52553726.38709678,1.4465222550976662
1,-0.12675378110808388,0.9099201551525723,0.9099201466578486,55573737.6912114,1.3194836798586358,-0.014381593243489343,0.9897081121321647,0.989708129436739,52755588.19354839,1.4794056877013175
2,-0.134123840420164,0.9047507262852866,0.904750721896346,55418799.53444181,1.3092184607603206,-0.20803464143987624,0.8523898316967872,0.8523898297740568,52923580.451612905,1.204954085811492
3,-0.11081197427590145,0.9214034176778907,0.9214034100326393,55588931.57719715,1.342586964722767,-0.19084543951096072,0.8648786141026404,0.8648785987207966,52755570.12903226,1.2294909108069636
4,-0.14800727472479086,0.8950360839270639,0.8950360740165529,55536700.65558195,1.289955419061303,-0.25298485640556584,0.8210244390272325,0.8210244159544667,52419544.64516129,1.1415845559489342
5,-0.1508496115570379,0.8930655775897011,0.8930655695197135,55557135.7695962,1.2859452759001997,-0.284452288381515,0.7987425846438254,0.7987425807983645,52414352.32258064,1.0974025822454883
6,-0.12104024626690708,0.9141152074954288,0.9141151960275519,55566132.73159145,1.3279604147279065,-0.15727632204371114,0.888387426253288,0.8883874224078271,52923426.32258064,1.2767431774447042
7,-0.16438351268714158,0.8835627588127118,0.8835627483358859,55497735.679334916,1.2669577490971944,-0.1745892572066476,0.8760368497140946,0.8760368401004422,52761835.80645161,1.2523074380813106
8,-0.16536947958737683,0.8828236280880745,0.8828236190270358,55552901.44180523,1.2655851130247682,-0.11376925557851791,0.9193837431169325,0.9193837431169325,52576836.838709675,1.33871978329074
9,-0.15624382695506134,0.8893821398039612,0.8893821284776628,55580249.78384798,1.27866470728804,-0.23145039391613775,0.8362885444395004,0.8362885482849614,53259555.661290325,1.1724172023034864
10,-0.16195886125544753,0.8852536206857042,0.8852536100672996,55532837.372921616,1.2704336847092363,-0.1145757346023475,0.9189332723617554,0.9189332704390248,52923589.161290325,1.3377638247705275
11,-0.16805595108650784,0.8810148862082149,0.8810148750234953,55461328.959619954,1.2619159248549128,-0.12260936681301363,0.9132953055443302,0.9132953093897912,52083486.64516129,1.3265777749399985
12,-0.1696625405351793,0.8799054376303158,0.8799054281445411,55470458.859857485,1.2597785433510986,-0.1417282146792258,0.8997674565161428,0.8997674680525257,51912267.35483871,1.299423098564148
13,-0.1682702256609949,0.8809184836944888,0.8809184744918714,55520982.07363421,1.2617856432593066,-0.05766390462315852,0.9592090691289594,0.9592090518243851,52755581.87096774,1.418297371556682
14,-0.1645996550146729,0.8834955941469822,0.8834955829622626,55565183.75296912,1.2669535614815575,-0.0892211017349074,0.9368729322187362,0.9368729302960057,52419334.90322581,1.3737081173927552
15,-0.1752502731447973,0.8760058129485033,0.876005800064839,55543601.61995249,1.2519559693166593,-0.15096545832291727,0.8931727178635136,0.8931727044044002,53427615.87096774,1.2864229948289934
16,-0.18326652670310115,0.8703114543278258,0.8703114410194251,55504982.37529691,1.240579354649768,-0.10616128477117708,0.9248827407436986,0.9248827272845853,51708053.87096774,1.349637273819216
17,-0.17689242887790724,0.8748315041818415,0.8748314910150197,55551296.70071259,1.2496139143821463,-0.027588033087311253,0.9804495188497728,0.9804494996224681,53091608.838709675,1.460641045724192
18,-0.17976499966516063,0.8727809352149872,0.8727809260123699,55509038.37529691,1.245518160545911,0.016294430761087324,1.0114066370071904,1.0114066293162685,52755586.51612903,1.5228964244165728
19,-0.1961573134519319,0.8612293068700052,0.8612292901637152,55567492.589073636,1.2224041963982752,-0.0240267775952816,0.9830063889103551,0.9830063792967028,53088724.06451613,1.4658383861664803
20,-0.20190282259800088,0.8571520529846681,0.857152047321519,55553549.49406176,1.2142517260870853,-0.06673921921080159,0.9527782394040015,0.9527782297903492,52083538.48387097,1.4054367042356921
