epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
0,-0.2146525580564297,0.5433775663659012,0.6225624107125253,14786082.728622328,0.5433775663659012,-0.37721704427273045,0.4274456549075342,0.5581051841858895,6558531.241935484,0.4274456549075342
1,-0.3751503541676279,0.41554890477459105,0.5425201444897686,8867840.040380048,0.41554890477459105,-0.44611888547097484,0.39180884149766737,0.5247896342508255,4811846.258064516,0.39180884149766737
2,-0.4630698356379239,0.37134577549834713,0.5003768735855039,10193372.327790974,0.37134577549834713,-0.4792352443741214,0.3578232584461089,0.4944628736665172,7344149.879032258,0.3578232584461089
3,-0.5534923090079618,0.3182733101049115,0.4484764919428248,11606860.447743468,0.3182733101049115,-0.5312573928986827,0.32427466204089506,0.4576993546178264,9316219.85483871,0.32427466204089506
4,-0.6456483257779599,0.2652550741251461,0.39688316589296574,13396758.45071259,0.2652550741251461,-0.6586257257769185,0.25581725806959216,0.3843038841601341,11447081.887096774,0.25581725806959216
5,-0.7293324221341457,0.21307616307446622,0.34434681422919955,13335399.453087887,0.21307616307446622,-0.7703900606401505,0.18633154034614563,0.3245207013622407,11017167.225806452,0.18633154034614563
6,-0.8005143343128105,0.1664192133589765,0.2983344728547434,13469445.055225654,0.1664192133589765,-0.8632926191053083,0.12079102449840115,0.25008152473357415,10738635.225806452,0.12079102449840115
7,-0.8484243434851639,0.1329487779502914,0.261908891542224,12814594.988420427,0.1329487779502914,-0.8831243380423515,0.10691873224512223,0.23535946348021108,11401166.370967742,0.10691873224512223
8,-0.8860915110683215,0.1058071911724333,0.23219283919719505,12448499.051365796,0.1058071911724333,-0.9196558190930274,0.07507952122438338,0.19279679607960484,9985676.41935484,0.07507952122438338
9,-0.9070042167876509,0.08923785054874817,0.213213758414828,12169243.709916865,0.08923785054874817,-0.9509560081266588,0.049441404280162624,0.1597088594590464,8195956.862903226,0.049441404280162624
10,-0.9219954220529407,0.07712844963630135,0.19805245126228152,11776928.169833729,0.07712844963630135,-0.9473447703546093,0.05416855059804455,0.16742639099397966,7871741.830645162,0.05416855059804455
11,-0.9286387785030374,0.07095193608073327,0.1895151883009777,11568944.638954869,0.07095193608073327,-0.9542524468514227,0.0468884565296673,0.15442909684873396,8190062.701612903,0.0468884565296673
12,-0.9381750871619816,0.0630555906357363,0.1792269608541226,10984432.232779097,0.0630555906357363,-0.9386303943972434,0.06025299622166541,0.1707066100451254,9229719.282258065,0.06025299622166541
13,-0.9439654865627334,0.05756013033438182,0.17115584624634786,10784410.206057006,0.05756013033438182,-0.9295832476308269,0.0688121852374846,0.18203216022060764,10267977.532258065,0.0688121852374846
14,-0.9482481322492387,0.05350942632754172,0.16522991306849727,10365310.922209026,0.05350942632754172,-0.9472531964701991,0.05569417293994657,0.17104930839230936,9193149.701612903,0.05569417293994657
15,-0.9526344697718949,0.049745854751302054,0.15958410777558624,10037545.789043942,0.049745854751302054,-0.9702087736898853,0.03324632262510638,0.13336631175010435,7989036.693548387,0.03324632262510638
16,-0.9561688740009933,0.04648331823955664,0.1548447391093485,10033165.569477435,0.04648331823955664,-0.9708608369673452,0.031188957753681367,0.12687079944918234,7951024.395161291,0.031188957753681367
17,-0.959044013765249,0.04368025913055889,0.14981583606743756,9662552.162114015,0.04368025913055889,-0.9644578195387318,0.03815499867402738,0.14103602690081443,8076051.475806451,0.03815499867402738
18,-0.9603223906843226,0.0424349965425894,0.1474192048513691,9334907.424584324,0.0424349965425894,-0.9817655048062724,0.02084983182289908,0.10653263739039821,6300849.629032258,0.02084983182289908
19,-0.962556128688776,0.04048958787530873,0.1440797257734874,9218132.463776723,0.04048958787530873,-0.9647298532147561,0.03843271365809825,0.13862199144017312,7781382.29032258,0.03843271365809825
20,-0.9650362486510832,0.03798546542075071,0.1399144367657761,9054941.700415676,0.03798546542075071,-0.977904579331798,0.024777612258349697,0.11481973504827868,7311482.637096774,0.024777612258349697
21,-0.9673506491541013,0.03574441583946595,0.1358704912230691,8770215.977731591,0.03574441583946595,-0.9842173399463776,0.01909056816610598,0.10274896722647452,5960309.475806451,0.01909056816610598
22,-0.9680990183155214,0.035097876315905475,0.13519128003199707,8825640.661223277,0.035097876315905475,-0.9802398239412615,0.023552179096206542,0.11206837503179427,7173006.411290322,0.023552179096206542
23,-0.9681434506758375,0.03486065373196313,0.13408621814712493,8627961.756828979,0.03486065373196313,-0.9797114845245115,0.023004660923634807,0.11063214727947789,6626939.2822580645,0.023004660923634807
24,-0.969004076620179,0.03407107791343522,0.13254704377713508,8574186.653800474,0.03407107791343522,-0.9750465539193922,0.029150777586525487,0.12414771678947634,7246203.508064516,0.029150777586525487
25,-0.971545255240805,0.031483425128311274,0.12729429246552484,8081345.979216152,0.031483425128311274,-0.9835107941781321,0.01938021011770733,0.10359210280641433,6513774.161290322,0.01938021011770733
26,-0.9731625758837068,0.029820036098821147,0.12457148874103315,8040409.02672209,0.029820036098821147,-0.9831490939663302,0.01930461658705627,0.10219544412628297,5956066.245967742,0.01930461658705627
27,-0.974213909791371,0.02882800125594377,0.12232732521524906,7948961.465855107,0.02882800125594377,-0.9800542496865795,0.02260386637381969,0.10813258444109271,6605006.2822580645,0.02260386637381969
28,-0.9739964880456268,0.02905110802474894,0.12234731937035245,7837916.868764846,0.02905110802474894,-0.9798533858791474,0.022597045427368533,0.1079888339004209,6148935.580645162,0.022597045427368533
