epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
0,-0.07154508104941625,0.9489025419794749,0.9489025902578213,55496892.42042755,1.397605174227735,-0.21278870886852663,0.849535628672569,0.8495356575135262,53427610.06451613,1.1990713188725133
1,-0.07275758592097747,0.9485525716795208,0.9485526195331311,55572252.13539192,1.397105230288381,-0.20952713129020506,0.8518419227292461,0.8518419400338204,52755568.38709678,1.2036838916040236
2,-0.07257760708018995,0.9486798396303082,0.9486798818207693,55584623.482185274,1.3973597608099642,-0.21360367440408276,0.8489593632759587,0.8489594017305682,52923578.70967742,1.1979187765429098
3,-0.07264189425670053,0.9486343772847409,0.9486344282530832,55522767.06888361,1.397268848860915,-0.21151265261634702,0.8504379449352142,0.8504379699307103,52251535.741935484,1.2008759244795768
4,-0.0726523270936696,0.9486270027319212,0.948627047753957,55559880.978622325,1.3972540946584415,-0.2125210742796621,0.8497248753424613,0.8497249003379576,51915514.64516129,1.199449816057759
5,-0.07274228005588161,0.9485633949485924,0.9485634403953643,55572252.327790976,1.3971268805075712,-0.2117541201653019,0.8502671853188546,0.8502672295416555,52083524.90322581,1.20053445523785
6,-0.0728133908680899,0.9485131128383646,0.9485131585682939,55510395.48456057,1.397026316003958,-0.2117449439341022,0.8502736745342132,0.8502737129888227,52755568.19354839,1.2005474144412625
7,-0.07274243017689562,0.9485632838092903,0.9485633377507859,55621737.743467934,1.3971266647415885,-0.21553300417238666,0.8475951110163042,0.8475951513936443,52251535.70967742,1.1951902931736362
8,-0.07285457365922718,0.9484839913680831,0.9484840366732763,55572252.58669834,1.3969680727802376,-0.2107574379732532,0.8509719583296007,0.8509719871705578,52587557.09677419,1.2019439820320375
9,-0.07260224381970538,0.9486624162440629,0.9486624609829412,55547509.779097386,1.3973249202669376,-0.21209857240319252,0.850023623435728,0.8500236599676071,52587557.548387095,1.2000473083988312
10,-0.07265442550611503,0.9486255209689469,0.9486255635841442,55621737.68408551,1.3972511251861863,-0.2152415672617574,0.847801189268789,0.8478012277233985,52755568.19354839,1.1956024246831094
11,-0.07264638861371403,0.9486312020985928,0.9486312482532583,55559881.0023753,1.3972624953738868,-0.21358099868220667,0.8489753892344813,0.8489754276890908,52587557.41935484,1.1979508553781817
12,-0.07264605294824567,0.9486314345708652,0.9486314800176371,55584623.67458432,1.397262962866849,-0.21215469498307474,0.8499839517378038,0.8499839901924133,52419546.838709675,1.1999679534666
13,-0.07287321186396614,0.9484708110963364,0.948470856684687,55498024.36342043,1.3969417136525315,-0.20971182132920912,0.851711303957047,0.8517113501025785,52419547.03225806,1.203422700205157
14,-0.0729809807626765,0.9483946067703591,0.9483946541992333,55522767.03087886,1.3967893069826791,-0.21343711739586246,0.849077130517652,0.849077174740453,52923578.38709678,1.1981543340990621
15,-0.07295230785141436,0.9484148848085109,0.9484149277068656,55584623.67695962,1.3968298525821568,-0.21220265328884125,0.8499500270812742,0.8499500655358837,53091590.06451613,1.1999001233808455
16,-0.07277143920933266,0.9485427800946451,0.9485428225682637,55535138.27553444,1.3970856374912761,-0.21045670153633242,0.8511845988612021,0.8511846373158116,52923579.22580645,1.2023692861680062
17,-0.07249749163077202,0.9487364883943862,0.9487365355401027,55547509.68408551,1.3974730631517966,-0.2133017172135653,0.8491728767271964,0.8491729017226927,52251535.48387097,1.1983458149817683
18,-0.07277470562748628,0.9485404693882142,0.9485405129944627,55510395.88598575,1.3970810242899807,-0.21020706743001938,0.8513611055189564,0.8513611535872182,53259600.58064516,1.2027223014062451
19,-0.07274055454853454,0.9485646153572336,0.9485646625029502,55572252.175771974,1.3971293182101217,-0.21166787056192274,0.850328182020495,0.8503281993250693,52923578.32258064,1.200656408263791
20,-0.07291233957459765,0.9484431440643347,0.9484431886616342,55609366.20902613,1.3968863753411662,-0.21268106300023296,0.8496117380357557,0.8496117822585567,52251535.93548387,1.1992235568261915
21,-0.07295493214809272,0.9484130251719096,0.9484130751492009,55584623.617577195,1.39682614491841,-0.21371738804924872,0.8488789469965042,0.8488789816056529,51411481.93548387,1.1977579651340362
22,-0.07275939905339068,0.9485512920909709,0.9485513344230109,55596995.02612827,1.3971026705449663,-0.21331884014991023,0.8491607635251938,0.8491608135161861,52419545.87096774,1.1983216078050676
