epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
0,-0.12371447784140388,0.6186811592686488,0.618681136191316,4419100.981591449,0.4936732474953432,-0.12892444891013807,0.612040315771244,0.6120402996356671,3611597.322891894,0.49016035279108455
1,-0.2384517281990932,0.5902363669277654,0.5902363533362074,8526321.425326603,0.47248857194057836,-0.24368563340517602,0.577706359899961,0.5777063463213881,5793340.996434605,0.47087641530605934
2,-0.2769002445272199,0.5783953362292745,0.578395322920874,10569819.184976246,0.4672336870021322,-0.2654931885750571,0.5708956946811733,0.5708956808968644,6053553.81355284,0.4604745324282251
3,-0.2957858404856963,0.570242716552526,0.5702427009788659,10434026.967228325,0.4611561457646431,-0.27986838616416065,0.560930662371468,0.5609306488810677,6685356.208986459,0.4557533687241449
4,-0.30039010276562245,0.5661801424700404,0.5661801273919058,10212277.456112677,0.4600671574367197,-0.29373938927180787,0.5540144776951161,0.5540144659534714,6305640.0351713095,0.4525517990529772
5,-0.3106394784963046,0.5611833394847969,0.5611833276629731,10040614.530285036,0.455853230171702,-0.28272053654649143,0.5573480445193586,0.5573480290009896,5319043.510341325,0.45619547948300015
6,-0.3121677031143261,0.5589437753740796,0.5589437643309387,9607328.494276976,0.45614731474613635,-0.30358541023566643,0.5472442985932973,0.5472442866753074,6174886.190177195,0.44508694933775145
7,-0.3195559284041443,0.5548166442936786,0.5548166330381697,9592272.202568289,0.45277633909091813,-0.3095842831046183,0.5465584243895739,0.546558411222473,6364468.137292177,0.44351617677442184
8,-0.32858311418541253,0.5513231623342655,0.5513231488842862,9614764.169907957,0.45004783107096114,-0.3093460211567066,0.5453872938568776,0.5453872807485582,5228881.03202049,0.4437819505238968
9,-0.3277610053005241,0.5502722579056747,0.5502722467209551,9513162.561906176,0.4501043962327998,-0.31142626532685946,0.542853634606099,0.5428536199694555,5968974.641846864,0.4421466367807849
10,-0.32990543236358716,0.5483020857649008,0.5483020734475514,9403953.079498218,0.4489914785513119,-0.3264200037374681,0.5313128079462216,0.531312795175897,5949398.467393207,0.4381810399360176
11,-0.33488596735119536,0.5458840967782036,0.5458840848148011,9082267.2150386,0.4456699596023333,-0.3270429833195148,0.5355804754050055,0.5355804618558234,4889421.935578568,0.4359856383430476
12,-0.33726208249987444,0.5446205915719483,0.5446205772724967,9029936.786371734,0.4463689160884984,-0.32870451812457874,0.5334005530783998,0.5334005388532282,4885543.776603742,0.43216098998939617
13,-0.3394190317413586,0.5431316396544495,0.5431316285405193,8863917.21136431,0.44543549928132825,-0.3277646057763278,0.5273576477796016,0.5273576358322208,5117932.338823905,0.43867825465625854
14,-0.345479956184317,0.5414663890195289,0.5414663755695497,8798902.209026128,0.4429956499018182,-0.34062164376216114,0.5267647198627333,0.5267647062106833,5055523.575322826,0.4289757069310493
15,-0.34361578315284075,0.5412077102411954,0.5412076973575312,8594797.75081651,0.4437884772616724,-0.3500392626616479,0.5254772863841268,0.5254772718650467,6155006.107860309,0.42819954051693104
16,-0.3452283920910466,0.5396586402436616,0.5396586266521037,8659460.090632422,0.4426066406124278,-0.3554499637816814,0.5238522483399634,0.5238522341441826,4888333.296946648,0.4222670118645921
17,-0.3505466493673959,0.5386705697290688,0.5386705575532981,8834344.298842043,0.44217517964913555,-0.3558549775394815,0.5196338875597634,0.5196338754948192,5519161.37821452,0.4260157181016175
18,-0.34817663196146914,0.5385080588685078,0.538508047046684,8912432.639845606,0.44111090296804195,-0.3587840458964176,0.5196619164529284,0.5196619046671974,5379731.675873634,0.4217413968757471
19,-0.3500353352757361,0.5375172061903176,0.5375171976248045,8681577.521377672,0.4397973197372962,-0.355890647482487,0.5245559170724607,0.5245559028913753,4418440.47417506,0.4208494569129022
20,-0.3561797911509199,0.5353057768169321,0.5353057642164253,8749695.979809977,0.4377689680832299,-0.341655597822737,0.5327726567946595,0.5327726451558827,4425057.869358668,0.4273675376038697
21,-0.3540694398225911,0.5354253273112191,0.5354253152062377,8437158.24851544,0.4384220614144468,-0.35882288824281927,0.5281242193613768,0.5281242045336927,4695463.711762229,0.4174895506513836
22,-0.35398888407438783,0.5354094372226054,0.5354094287278817,8600761.63286817,0.43870339094884603,-0.36378493931151823,0.5195409695909926,0.5195409557772929,5548650.83750777,0.41641780963127134
23,-0.3565066825607327,0.5346755991355824,0.5346755863934968,8360661.463925178,0.4377948366406411,-0.3695837847697429,0.5247876905933522,0.5247876772939923,4789945.766422729,0.4133307070304186
24,-0.3580516379972535,0.534135921975496,0.534135908950253,9011669.822149644,0.4381226976523773,-0.3731807532097549,0.5175069171119724,0.5175069031586661,5205044.197868725,0.41376292572174905
25,-0.36028918900002777,0.532600390160735,0.5326003768523345,8717293.656101543,0.43646784583349973,-0.3734930227097322,0.515144465634456,0.5151444516297158,5129344.96230373,0.41274994787534136
26,-0.35794223899866795,0.5338607631499863,0.5338607477179049,9109417.625,0.43684304114475386,-0.36869003443888715,0.5182544594039108,0.5182544450170895,4967223.468470481,0.4169217955846435
27,-0.35736693148091964,0.5341562488583091,0.534156235620698,9102191.274049882,0.43780405461929756,-0.35701021568250846,0.5226887693698472,0.5226887570550809,6068231.961351572,0.4200797526490061
28,-0.362281148195833,0.5321083832664898,0.5321083725772957,9173068.974614015,0.43526342015651515,-0.3758620568817478,0.5205230215230049,0.5205230069157523,5445662.929493556,0.4102610335933298
29,-0.36572350635947637,0.5312586016864504,0.5312585866791052,8950826.817695962,0.43299692380739785,-0.3873247243390516,0.5091669832005421,0.5091669731929575,5483125.581824107,0.4079454959970871
30,-0.36077631397655063,0.5320761406223451,0.5320761283049957,9229316.628266033,0.43567079900279465,-0.38628361505847536,0.513706660151658,0.5137066455076668,5332320.651700966,0.4087504659369735
31,-0.36470105992784974,0.5315642165033381,0.5315642057433547,9350392.349168645,0.43558689364344944,-0.39412920778025773,0.5085960145767859,0.5085960006014365,5010620.662742453,0.4056795742027498
32,-0.36626766586671816,0.530669479571159,0.5306694693774905,9257940.795427553,0.43376641226777557,-0.3813113575246501,0.5101320937319973,0.5101320836288924,4799358.69528952,0.4102933229952022
