epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
0,-0.10267909580616019,0.6811437349138237,0.6235698312874928,1015045.7886188716,0.5002289022940638,0.000462666935017032,0.6592434683153706,0.626101641885696,643574.1088709678,0.5075451164476333
1,-0.10603255410667624,0.6404184699058533,0.6191859042842711,679286.924435867,0.49464697728813967,0.006176352140403563,0.6391901143135563,0.6267128529087189,725205.1813571069,0.5082664432064179
2,-0.10860922782418635,0.6271579562909813,0.6191355124505286,979665.6406106473,0.4942142115352839,0.0030224922924272477,0.6315007786596974,0.6265768831776034,806567.1169354839,0.5080161181188398
3,-0.10767464453880973,0.6227354473852489,0.6192303035151647,941930.9754769151,0.49436660659568044,0.00174476963377768,0.6285867248812029,0.6262413205639008,854973.3649193548,0.5078009636171402
4,-0.10865606496778633,0.6208457537614818,0.6191218724726498,933204.8244507125,0.49420158002268955,0.008636280173255552,0.6279151093575263,0.6266629638210419,774121.4435483871,0.5085534184209762
5,-0.1110199957006476,0.6200621640597274,0.6190974962966176,1257223.4216233206,0.49393117803009556,0.0025601638781447564,0.6271715241093789,0.6264407692417022,843024.3598790322,0.5078050676853426
6,-0.10972098756643485,0.6197164926562909,0.6191434926771495,1122084.3681315877,0.49408856381146754,0.0043234938094692844,0.6273511744314625,0.6269103653969303,830966.0635080645,0.5081920085414764
7,-0.10708793371721147,0.6195251327229225,0.6191765984560135,805025.1341857185,0.4943885973117131,0.004879551789452953,0.6270003280332012,0.6267296460367018,849438.8618951613,0.5081817546198445
8,-0.10579727351833622,0.6193621137363045,0.6191462248634556,651908.6945145486,0.494533671831575,0.00445549652701424,0.6269323364380868,0.6267628362101894,836870.8251008064,0.5080439765607158
9,-0.10925704220447008,0.6192240576279702,0.6190874229700718,1006788.4602508907,0.4941338858525147,0.010520706193581704,0.6270382615827745,0.626929635001767,754340.1048387097,0.5088320653284749
10,-0.10961509824038047,0.6191973441287061,0.6191088581311731,1072835.9412878042,0.49409243648522255,0.0013902207776423424,0.6262959876368123,0.6262248639137514,851289.3538306452,0.5077193215970071
11,-0.10910605245011011,0.6192089007755923,0.6191504817110909,989961.5083692102,0.494149227960659,0.009772414401654274,0.6271902611178737,0.6271429042662343,816809.7056451613,0.5087486226712504
12,-0.10950818156819092,0.6191978627315893,0.6191588587828883,1080063.2256346496,0.49410596999589734,0.005455109501077283,0.6268284609240871,0.6267967281803009,867145.6285282258,0.5082056474301123
13,-0.1103372510363328,0.6191065918804631,0.6190804969386646,1128244.2787772787,0.49400652672502604,0.006594982538973132,0.6270390883568795,0.6270179671625937,778912.8185483871,0.5084389851939294
14,-0.1089339739468276,0.619148297859201,0.6191309664991292,990509.8585956057,0.49417053322327675,0.006560161829956116,0.6270587232805067,0.6270447373390198,878898.5181451613,0.508396525536814
15,-0.11091844882426735,0.6191417993955545,0.6191304643193787,1255758.5744159182,0.4939414896336417,0.00396327385979314,0.6266154935283046,0.6266064451586816,869796.3371975806,0.5082341605617154
16,-0.10705574723115444,0.619136487503233,0.6191292474502056,778588.7096013955,0.49439081896512355,0.005128806276667503,0.6268499493598938,0.626844258077683,753093.0786290322,0.5081942850543607
17,-0.1070866702752732,0.619152920121535,0.6191484552947473,783726.2530619062,0.4943832590857481,0.005696797443013038,0.6263380146795704,0.6263346037557048,825244.4727822581,0.5081775717196926
18,-0.10867664487612148,0.6191474796757279,0.619144839232438,959885.2804334917,0.4941986336985563,-0.0007849943733984424,0.626177478221155,0.6261754824269202,929722.8487903225,0.5074941506308894
19,-0.10956536268598606,0.6191187114443745,0.6191172504934732,1068461.8499851543,0.4940960127639091,0.006214342050014004,0.6268300202585035,0.6268289723703938,924514.5488911291,0.5083775222301483
20,-0.10723395291671617,0.6191376703935111,0.6191369191767767,805696.8263064133,0.4943654840887301,0.006602854618141728,0.6267721922166886,0.6267717038431475,799334.7278225806,0.5084012064241594
21,-0.11014561540936064,0.6191604877877406,0.6191601351151274,1159831.0823931117,0.4940358463347383,0.0040886290371418,0.6263566151742013,0.626356432514806,803159.0352822581,0.5081128766459804
22,-0.1088363755861576,0.6191813080724231,0.6191811553089749,1014869.0929334917,0.4941843387774787,0.00965642316206809,0.6271007887778743,0.6271007061004639,856218.5231854839,0.5087115947277315
23,-0.10988102420819415,0.6191589161222735,0.6191588422181771,1152991.7640615723,0.4940601717547963,0.007079041172419825,0.6272553243944722,0.6272552974762455,884251.171875,0.5085301110821385
24,-0.10863895924438915,0.6191089804551947,0.6191089548294448,954546.451890959,0.49421156436700436,-0.0037243259289572316,0.6261066294485523,0.626106612143978,1169414.6824596773,0.5073485249473203
25,-0.11027132001021908,0.6191746295206337,0.6191746077175095,1197690.3660346458,0.4940202621269679,-0.0012155037012792403,0.6265435391856778,0.626543531494756,1145611.755544355,0.5076964891725971
26,-0.11113125254840296,0.6191434148088487,0.6191433934304607,1288622.3365962738,0.49392233544743824,-0.00012581248677545978,0.626167489636329,0.626167485790868,1105833.4294354839,0.5077525569546607
27,-0.11232456563133525,0.6191017777789517,0.6191017552679339,1448680.14589519,0.49379095357274216,-0.0007226650993670187,0.6262838244438171,0.6262837975255905,1179944.5640120967,0.5078269387445142
28,-0.11085578982857655,0.61914345586668,0.619143433921977,1248054.70839519,0.49395132793949786,0.002223127431446506,0.627070471163719,0.6270704519364142,1198964.994455645,0.5081911221627267
29,-0.1121190618104224,0.6191954466905844,0.6191954319663965,1456567.1924361638,0.4938100760453104,-0.003170571920852507,0.6259958321048368,0.6259958071093406,1215461.8608870967,0.5073992619591374
30,-0.11165205671755053,0.6191499152545974,0.6191498972740989,1370580.5018255457,0.4938606053519985,-0.0031911840121592243,0.6263342288232618,0.6263342307459924,1194028.4183467743,0.5075524881962807
31,-0.11100914932327287,0.6191467549342158,0.6191467336974065,1335202.5049361638,0.49394797705414745,0.0019088576157246866,0.6269830292271029,0.6269830099997982,1156786.8588709678,0.5081041464882512
32,-0.1108223013336507,0.6191486849354452,0.6191486652560019,1288162.36464519,0.49396223466923006,-0.004821996294683026,0.6262866566258092,0.6262866335530435,1279542.0846774194,0.5074097504538875
33,-0.11109205991950001,0.6191458220719724,0.6191457999856909,1295441.4721273752,0.4939261829201796,-0.003940327994285091,0.626124333950781,0.6261243108780153,1196408.5806451612,0.5073750499756106
34,-0.10976039143301317,0.6191279354401269,0.6191279137785815,1113745.9979216151,0.49407041179029504,-0.0009150279145086965,0.6264202094847157,0.6264201806437585,1138169.3054435484,0.5077038234280001
35,-0.11181312130936676,0.6191447367294384,0.6191447140768418,1419256.6934475207,0.4938527354859966,-0.004707230915946345,0.6260835220736842,0.6260834990009185,1167528.8215725806,0.5073088099879604
36,-0.11071929316127102,0.6191381044738933,0.6191380804055094,1224216.2727508908,0.4939582219741124,-0.0011834067202383472,0.626636762772837,0.6266367493137237,1225959.818044355,0.5077389296024076
37,-0.11122316689918486,0.6190808555575844,0.6190808381434008,1266132.4989515292,0.49390428465505676,0.0007520275971581859,0.6268195894456678,0.6268195644501717,1139167.2318548388,0.5078448537857302
38,-0.11073221252775461,0.6191294244236165,0.6191294003552326,1239264.583914786,0.4939619548388728,-0.0034968247336726035,0.6268979157170942,0.6268978830306761,1167205.6391129033,0.5074947024545362
39,-0.1130010139577604,0.6191405676606149,0.6191405472732779,1598138.9285184084,0.4937219568782634,-0.0013291814154194248,0.6263915511869615,0.6263915415733091,1199610.9692540322,0.5076997568530421
40,-0.11074877382121148,0.6191297014931885,0.6191296784158558,1264655.612158551,0.49397277640899967,-0.0013482396400743915,0.6265553062961947,0.62655528706889,1171741.642641129,0.507730011978457
41,-0.11163700723272887,0.6191305978281197,0.6191305777239403,1363200.9438836104,0.493865269663215,-0.0029872677499248137,0.6267813001909563,0.6267812867318431,1286836.5791330645,0.5075807263774257
42,-0.11161989463612686,0.6191324152742599,0.6191323941790293,1366851.2429761728,0.49387083561856504,-0.0009971992863762763,0.6265105451306989,0.6265105297488551,1115093.5181451612,0.5078650924467272
43,-0.1120991832786848,0.6191062169799896,0.6191061982915973,1403024.2153540677,0.4938120184346786,-0.001215697055862796,0.6268019310889705,0.626801892634361,1255439.5997983871,0.5077756999000427
44,-0.11292662839969342,0.619122286165695,0.6191222656367793,1541800.4757645486,0.4937163669961082,-0.00042228256502459125,0.6264824425020525,0.6264824155838259,1229689.5877016129,0.5078125538364533
