epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
0,-0.9876722639643382,0.07763568248219274,0.07763568232291668,3966936.4857482184,0.013984874731500471,-0.995906566419909,0.05175917751846775,0.05175917727812644,2505864.683467742,0.005633691746381021
1,-0.9877035697112457,0.07775012364792427,0.07775012341785884,3931008.643557007,0.013975836445008915,-0.9961172053890843,0.04889583419407568,0.0488958335932224,2152613.2600806453,0.005052546377203638
2,-0.9875973570658305,0.07781149250523778,0.07781149220438298,3952693.163951158,0.014083740496100977,-0.9962613947929875,0.050059975635620854,0.05005997659698609,2019909.2116935484,0.0052002721931785345
3,-0.9875596553582761,0.07828060113725356,0.07828060103991819,3899084.445739311,0.014152591785907108,-0.9966136005616957,0.048291528417218114,0.048291528056706154,2196744.181451613,0.004795576648546323
4,-0.9878771105458221,0.07776002919482788,0.0777600289205191,4013158.963554038,0.01382400694296578,-0.9962926583905374,0.049100702928919944,0.04910070256840798,2161749.654233871,0.004978617750889351
5,-0.987778372407809,0.07767691494202388,0.07767691499511589,3882939.346459323,0.01391209352035916,-0.996486617672828,0.04979417052480482,0.04979417076514613,1871098.064516129,0.005065772284363066
6,-0.9878267848293458,0.0778241642438884,0.07782416408461233,3877374.134946556,0.013883002071404684,-0.9966035023812325,0.04839091615811471,0.04839091663879733,2297330.752016129,0.004695684003132966
7,-0.9879343853710383,0.07806609597526083,0.0780660958956228,3868254.5694032065,0.013860230724550695,-0.9965100788301037,0.04659531049190029,0.04659530917002309,1969709.5675403227,0.004557648072800328
8,-0.9876487637359003,0.07776664060290522,0.07776664049672118,3882913.8962292164,0.013932415820667055,-0.9964207295448549,0.05012185859584039,0.050121859437034975,2157653.7580645164,0.0051400858473273055
9,-0.9875133612376777,0.0777625591270714,0.07776255919786078,3899493.463776722,0.014103171653435024,-0.9959945621029023,0.056702384665127725,0.05670238562649296,2274158.556451613,0.006363942423054288
10,-0.9876719618353311,0.07795729273996557,0.07795729272226823,3815515.7824005345,0.014039552218619194,-0.996675923947365,0.04640383153192459,0.04640383081090066,1922640.5201612904,0.00442208354211142
11,-0.9879219345129018,0.07745304274551942,0.07745304217035584,3762967.5187796913,0.01382681951170119,-0.9965074504575422,0.05098533293893261,0.05098533329944457,2200295.9516129033,0.0051233355526722245
12,-0.987731554729072,0.07781268373981225,0.07781268339471409,3909608.4850059384,0.01399650469957685,-0.9957068639416848,0.05264545087852786,0.05264545003733327,2409746.4914314514,0.005645145564490269
13,-0.9875012191627485,0.07797949939010546,0.07797949972635493,3875629.51543943,0.014124788371558498,-0.9960816291070753,0.05062723243909498,0.0506272318382417,2354229.997983871,0.005275318924818308
14,-0.987684038925624,0.07797327809336632,0.0779732781907017,3992317.554557601,0.014065321789271333,-0.996237708676246,0.052345919633103956,0.052345919392762646,2443169.1441532257,0.005432843951688659
15,-0.9878577551762452,0.07754028813289633,0.07754028820368569,3779630.777909739,0.01384655219080223,-0.996335260329708,0.0496708036911103,0.0496708036911103,2181834.377016129,0.005073094507679343
16,-0.9876448771166405,0.07770865658329106,0.07770865629128493,3910037.3843527315,0.014027771436014254,-0.9956756157259787,0.055421857103224725,0.05542185722339538,2823391.3629032257,0.006223956768911692
17,-0.9877640076884181,0.07752888040913539,0.07752888041798406,3861058.0486935866,0.01394176902691889,-0.9962787416673475,0.050733060005211064,0.050733059764869755,2337409.631048387,0.005346565522373684
