epoch,cosine_proximity,loss,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,val_cosine_proximity,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error,val_mean_squared_error
0,-0.11445314123023151,0.6248062686229262,0.6198467344682743,4747841.704869359,0.4988745884912314,-0.056897083537713174,0.6283299807579287,0.6248794024990451,3165389.8991935486,0.52393175132813
1,-0.11779664839549331,0.6151989616294371,0.6118047653637703,3855408.5482853325,0.5153764499054951,-0.038954918543177265,0.6258671898995677,0.6223707833597737,2000442.8245967743,0.5503646404512467
2,-0.11864014459340314,0.6093259819046618,0.6057857173072471,2773125.740164786,0.5310323101041436,-0.03690516900631689,0.6244283549247249,0.6209312273610023,1603748.5221774194,0.5541073506878268
3,-0.12277338051429625,0.6064794557677878,0.6029277988963908,2393564.4987381236,0.5383410078612756,-0.04086161513001688,0.625303279969,0.62178207981971,1634721.2620967743,0.5762146192212259
4,-0.12623999947836875,0.604840263618143,0.6012687794952665,2261367.507868171,0.5432874024480652,-0.051674605797856085,0.6196522347388729,0.6160693880050413,1263444.8810483871,0.5688981683023514
5,-0.127867742182771,0.6030776844738215,0.5994209648594437,2188063.5868467935,0.5492054861118562,-0.062068869570089925,0.6189169749136894,0.6151984622401576,2787633.540322581,0.5901256222878734
6,-0.12879684368577607,0.6020347635989518,0.5982652476451176,2357550.8446407365,0.5539905193865724,-0.06411631243123163,0.6159311821383815,0.6120773207756781,1657774.3185483871,0.5760237622645593
7,-0.1293490748662245,0.60122495521559,0.597295989899624,2294849.24510095,0.5613652155546565,-0.06605930974887263,0.61519637415486,0.6112668129705614,2098168.392641129,0.5916282601894871
8,-0.1300054468123813,0.6003186663086227,0.5963313903774615,2369640.8479809975,0.565471660850167,-0.08392965111641153,0.6117873095696972,0.6076916494677144,2112369.0362903224,0.5966908085730768
9,-0.13085910023329447,0.5996698942433627,0.5955457684546355,2338999.8237826605,0.5701184559463038,-0.07895022077906516,0.6130077156328386,0.6088269352912903,2547700.877016129,0.5944478665628741
10,-0.1317760056490853,0.5993808588619187,0.595100814684553,2383534.696258907,0.5712112893401302,-0.07523030258955495,0.6135084821331885,0.6091812541407924,1990096.7883064516,0.603283824459199
11,-0.1327661594625943,0.5983309611288782,0.5939259001025111,2271833.807675178,0.5775899682503698,-0.09861797151426153,0.6054768081634275,0.601021005261329,2575688.5887096776,0.5954644583886669
12,-0.13304183201647568,0.597835895284621,0.5932944912525367,2455287.1087440616,0.5796291221490665,-0.09665445316462748,0.6059337796703461,0.6013310032506143,1977707.1622983871,0.5966070736608198
13,-0.13294493061691665,0.5977726520665184,0.5931517074057155,2361876.0150497328,0.581461785100135,-0.09525419215882017,0.6048211897573164,0.6001907452460258,1813333.0897177418,0.6074775015154192
14,-0.13371689037603465,0.5968853051192403,0.592186289133765,2208058.875167013,0.5830092345167509,-0.10503527690326014,0.6022633564087653,0.5975301419534991,1993343.9506048388,0.5957315564155579
15,-0.13590188354094493,0.5960130632065255,0.5912211872902732,2132757.4485785333,0.5844901037046292,-0.10982387020222602,0.6005338738041539,0.5957577593864933,2909979.02016129,0.6013152195561317
16,-0.1365676587049334,0.5958201913539134,0.5910177255611239,2130678.369507126,0.5860652940573432,-0.10825857868598353,0.5997446467799525,0.5949326388297542,1608289.2762096773,0.6002603163642268
17,-0.13734330807761633,0.5953835737393758,0.5905388595089494,2112683.024235451,0.5867291822710966,-0.11345675034869102,0.5980294808264701,0.5931827272138288,2013651.0302419355,0.5959856452480439
18,-0.13754990840919157,0.5952666028095255,0.5903739998572796,2033347.6123812352,0.5862369615221816,-0.11150304438366045,0.5986816075540358,0.5937319801699731,2201214.806451613,0.5973863467093437
19,-0.13836633761561612,0.5945544462305916,0.5896008248283857,2079978.2768705464,0.5882316420027309,-0.08960698788324671,0.6082981344192259,0.6033473130195371,1996546.447580645,0.6156502193020236
20,-0.1394692121777073,0.5945148116902331,0.5895309591236704,2147824.7158551067,0.5877483131766602,-0.10129974169596549,0.6021159156676261,0.5970829033082531,2151879.6008064514,0.6105110510703056
21,-0.13972061827132864,0.594067776712839,0.5890236549309483,2051228.6318289787,0.5901015544588946,-0.10736259872153882,0.6017143072620514,0.5966436228444499,1709023.6733870967,0.60121319178612
22,-0.13970311028073207,0.5942180156707764,0.5891202223838933,2063187.6855329573,0.5893647535538163,-0.11021376305049466,0.5998859751609064,0.594777972467484,1937782.6471774194,0.6133096083517997
23,-0.14045393787492552,0.5936453308458849,0.5885181050402535,2022258.612158551,0.5896753604366773,-0.12410670137333293,0.5943405455158602,0.5891618632501171,2225639.9072580645,0.6100673963946681
24,-0.14150894622621513,0.5931812771142521,0.5879777141817958,1987119.5893519893,0.5894950327425841,-0.10133256183396425,0.6028416541314894,0.5976066262491287,1492157.0816532257,0.6170066806577867
25,-0.1426898638978866,0.5931152012597354,0.5878635082845167,2101661.3971756236,0.5906482263160715,-0.12201371584688464,0.59426353439208,0.588987986887655,1620711.9959677418,0.5874631193376356
26,-0.1426885017921657,0.5925691103708716,0.5872401915083588,1938273.2052404988,0.5913876125903141,-0.12365644603907582,0.593840854783212,0.5884847294899725,2031759.552419355,0.5904603860070629
27,-0.14367925477570317,0.5923115441889775,0.5869384752033442,2004467.4745769002,0.5902963674974555,-0.11871804933874838,0.5958066813407406,0.5904026819813636,2179663.66733871,0.6070369116721614
28,-0.14383645226068423,0.5926534829400214,0.5872066408891293,2004867.9001633017,0.5913148989586818,-0.1292950961618654,0.5907675585439128,0.5853678007279673,2555260.9072580645,0.5978412301309647
